date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2025-10-09,RUB_UZS,0.00677382,0,456.7142321467,-82.4091257392,0.3905347879391708,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-15,RUB_UZS,0.00658122,0,177.4291088886,173.772119845,0.3519799143307926,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-22,RUB_UZS,0.00674515,0,336.2860722149,-133.624657087,0.445935146266896,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-31,RUB_UZS,0.00671394,1,0.0,0.3680905103,0.4499531660396592,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-11-07,RUB_UZS,0.00679799,0,118.6085887152,-103.1762865242,0.4196645833230985,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-11-13,RUB_UZS,0.00677942,0,216.6409515858,-50.2896323643,0.3562168728042428,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-11-20,RUB_UZS,0.0067789,0,304.4151706029,-132.2048068095,0.3941795852996129,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-12-20,RUB_UZS,0.006729,0,429.0533511666,-251.7429755004,0.3748977878619873,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-01-18,RUB_KGS,1.17111,0,515.7500149431,-124.02838463,0.2100261631552465,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-01-23,RUB_KGS,1.12385,0,116.9195177292,180.4771616943,0.2243930268386001,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-01-30,RUB_KGS,1.12078,0,112.4217063117,52.0046560736,0.2445353697674242,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-02-05,RUB_KGS,1.12674,0,834.6202318192,-171.4722957187,0.2329942831331924,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-02-12,RUB_KGS,1.09551,0,796.8891201358,-164.1186096816,0.2072311308664683,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-02-18,RUB_KGS,1.04557,0,602.3508708169,-26.3112832116,0.2776308374308781,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-02-25,RUB_KGS,1.00865,0,258.3651415258,85.1682300736,0.2517710776604889,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-04,RUB_KGS,1.02058,0,300.5153932078,-124.4333043441,0.2240953478967804,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-13,RUB_KGS,0.99051,0,543.8612431979,46.769018755,0.2399085005071517,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-20,RUB_KGS,0.96775,0,2.4799793335,117.8640222174,0.2553376233488173,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-04,RUB_KGS,0.973145,0,128.9633096815,-1.7560296346,0.2135222096560939,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-12,RUB_KGS,0.960595,0,321.7797302713,-10.6600094665,0.2353320163121952,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-17,RUB_KGS,0.944766,0,159.6268282305,82.5692512592,0.2210792358546273,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-23,RUB_KGS,0.937692,0,61.9286503457,34.2518737211,0.2242625287794417,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-07,RUB_KGS,0.925836,0,91.484885012,38.4432748555,0.2097905596524704,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-14,RUB_KGS,0.921098,0,104.1908678555,16.6603545187,0.2161644277299741,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-21,RUB_KGS,0.918325,0,225.4539514878,-30.4348572347,0.2082804646898014,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-31,RUB_KGS,0.898995,0,14.5829509619,80.9641404815,0.274946117544891,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-06,RUB_KGS,0.904828,0,66.58724089,-15.3719458509,0.2571776212144686,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-12,RUB_KGS,0.903405,0,65.6737565101,-18.864283623,0.2241790165777,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-18,RUB_KGS,0.900097,0,49.3613466104,1.1833302882,0.2221819137044726,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-25,RUB_KGS,0.898272,0,25.4043318728,4.3556748721,0.2548923590112708,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-02,RUB_KGS,0.896719,0,67.9142518448,7.0440125548,0.2189262831850856,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-10,RUB_KGS,0.893913,0,36.7373558724,21.4336269591,0.2090028529892984,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-15,RUB_KGS,0.896264,0,53.5668062089,-8.9403028982,0.2087309603279452,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-23,RUB_KGS,0.892947,1,0.0,125.7032095607,0.2335727032648284,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-29,RUB_KGS,0.911549,0,41.4349640008,-9.454913912,0.2200502882708608,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-07,RUB_KGS,0.916997,0,100.6001110145,-7.4215326616,0.2171542233885988,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-13,RUB_KGS,0.914384,0,33.5854520639,7.5351738585,0.2151414323998283,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-19,RUB_KGS,0.919675,0,39.0464022617,-27.1722327361,0.2153963682205494,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-26,RUB_KGS,0.923471,0,47.0074317439,-33.1681547843,0.2315451373494932,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-02,RUB_KGS,0.92033,1,0.0,115.5088825723,0.253048656783677,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-09,RUB_KGS,0.941563,1,0.0,7.9535845,0.2579832996295352,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-17,RUB_KGS,0.947252,1,0.0,81.3554258109,0.2153487397888508,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-23,RUB_KGS,0.960762,0,358.2677083398,-83.0502223408,0.2238758760922289,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-01,RUB_KGS,0.945072,0,198.1965395229,1.5939806776,0.2224092108562087,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-07,RUB_KGS,0.949114,0,501.3307147508,-164.3231202545,0.2531226091866235,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-17,RUB_KGS,0.904333,1,0.0,240.5423775221,0.261044884114028,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-29,RUB_KGS,0.91272,0,43.3320185818,126.2586404355,0.2077316689269726,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-11-15,RUB_KGS,0.927703,0,272.0913913181,-53.4430442456,0.2455479804763121,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-11-27,RUB_KGS,0.898732,0,318.1371087265,19.8277519572,0.2154219897094493,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-12-04,RUB_KGS,0.891431,0,238.8406954661,3.1832725516,0.2276421249082545,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-12-09,RUB_KGS,0.883628,0,60.1610632529,122.4724357174,0.2194604900777984,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-12-20,RUB_KGS,0.923065,0,401.542686593,-214.6641009639,0.2090721163534627,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-12-31,RUB_KGS,0.894861,1,0.0,22.6655264351,0.2169372597885047,0.2064343645326725,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-06,RUB_AMD,0.213067,1,0.0,56.9926494215,0.3350919461814793,0.3230068801264144,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-01-23,RUB_KZT,0.186285,1,0.0,237.6024937132,0.3023353050810687,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-01-31,RUB_KZT,0.189622,0,94.925694276,-35.883648065,0.2823945697454855,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-02-15,RUB_KZT,0.181389,0,322.1253769523,105.8078331304,0.2904936489854097,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-02-22,RUB_KZT,0.17642,0,235.3474662737,134.4863985105,0.3797789377703188,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-02-27,RUB_KZT,0.172307,1,0.0,314.2501055986,0.3140786509925892,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-06,RUB_KZT,0.179669,0,383.9838814709,-170.7384135148,0.2867113304691466,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-13,RUB_KZT,0.177308,0,789.0788909694,-169.3587636401,0.2885489302550759,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-19,RUB_KZT,0.163317,1,0.0,455.1538001054,0.2881018184907691,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-26,RUB_KZT,0.167438,0,22.2769024953,41.4265787741,0.3076705450514839,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-10,RUB_KZT,0.166019,0,658.9607213632,-114.5194629996,0.3321019156337175,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-17,RUB_KZT,0.159775,0,315.0054764513,54.1832144972,0.3133450432124814,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-22,RUB_KZT,0.154742,1,0.0,263.1213077501,0.3225947179146656,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-24,RUB_KZT,0.157199,0,259.6708630462,-51.3532053735,0.3035210742422514,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-31,RUB_KZT,0.154375,0,69.95951417,61.7287924535,0.3368801830576109,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-06,RUB_KZT,0.154645,0,4.6558246306,15.6979645219,0.3000250449720156,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-26,RUB_KZT,0.150591,1,0.0,65.3303413821,0.2839416185982344,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-11-29,RUB_KZT,0.151353,0,32.0442938032,74.1655169226,0.3146238745839738,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-12-04,RUB_KZT,0.153396,0,149.1564317192,-85.958629396,0.3380562777215041,0.2816564829585531,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2026-05-26,RUB_TJS,7.71028,0,60.8797605275,34.5476165271,0.6754749574375221,0.657642271194223,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-06-02,RUB_TJS,7.73849,0,90.0304839833,31.9916874118,0.7268782310757672,0.657642271194223,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-29,RUB_TJS,8.51268,1,0.0,65.3896246654,0.6856179348435304,0.657642271194223,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-05,RUB_TJS,8.77043,0,10.5924110904,-42.2575275208,0.6750231418482201,0.657642271194223,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-02-27,RUB_UZS,0.0063545,0,37.6426154694,-12.2530418583,0.3143981184769189,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-05,RUB_UZS,0.00638769,1,0.0,50.9270580257,0.2917236193257849,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-12,RUB_UZS,0.00651529,1,0.0,105.4697036842,0.3071448547767323,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-17,RUB_UZS,0.00670335,0,106.7973475949,-51.2163069637,0.3263891359167203,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-27,RUB_UZS,0.00674321,0,285.1312653766,-53.9619589631,0.3262645731736817,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-25,RUB_UZS,0.00628322,0,138.2889664853,-56.3731041928,0.2970950252634826,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-18,RUB_UZS,0.00651626,0,57.5483482857,-108.448967245,0.3115844571806705,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-29,RUB_UZS,0.00653077,1,0.0,119.4865879902,0.3343558308252699,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-04,RUB_UZS,0.00667826,1,0.0,70.9804020686,0.2957421229207531,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-12,RUB_UZS,0.00690213,1,0.0,51.0336353184,0.3178566476756334,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-19,RUB_UZS,0.00718242,0,255.0393878386,-171.475044685,0.3229635206127568,0.2915027032252484,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-01-21,RUB_KGS,0.889934,0,268.8176876038,-74.3579411531,0.2870891888629132,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-14,RUB_KGS,0.917389,1,0.0,46.2266436486,0.2780688509970005,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-27,RUB_KGS,0.939181,0,292.4675861202,-58.4146681042,0.2783535003725463,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-09,RUB_KGS,0.895418,0,392.0180295683,-2.9673053803,0.2801217572028713,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-17,RUB_KGS,0.870053,0,196.5052703686,29.4916982157,0.2966462884352702,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-11,RUB_KGS,0.876681,0,5.7945820658,101.415017494,0.2782930456702235,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-18,RUB_KGS,0.896497,0,48.6560468133,-101.0554247273,0.2941293222709025,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-23,RUB_KGS,0.897377,0,58.4146908156,-18.4745844348,0.2851379012620096,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-29,RUB_KGS,0.89992,1,0.0,72.1107260837,0.3528206431971583,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-04,RUB_KGS,0.915594,1,0.0,51.9956285117,0.3068776883565041,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-12,RUB_KGS,0.941958,1,0.0,35.1731454531,0.2909776620579579,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-19,RUB_KGS,0.973865,0,263.4143336089,-157.2501077625,0.284566032424388,0.2756806026278556,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-02-28,RUB_AMD,0.20497,0,9.806313119,15.8030869949,0.5461364942317016,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-07,RUB_AMD,0.209774,0,54.4872100451,-85.7641179964,0.5366803822504534,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-12,RUB_AMD,0.209579,0,4.5806116071,120.0590575088,0.5291086169734464,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-17,RUB_AMD,0.214758,0,35.481798117,4.0449999036,0.5242211673934157,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-25,RUB_AMD,0.214567,0,143.1720628056,90.2561851405,0.5412750179207041,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-03,RUB_AMD,0.211649,0,227.8772873956,-151.703550081,0.5277270822973332,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-08,RUB_AMD,0.207162,0,16.2191907782,150.7876943766,0.5303877662750716,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-15,RUB_AMD,0.211297,1,0.0,-0.2231167929,0.5444362214481999,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-21,RUB_AMD,0.214019,0,59.6208747821,-51.1615508098,0.5504702025045248,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-29,RUB_AMD,0.214705,1,0.0,77.715817364,0.5884311051552384,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-04,RUB_AMD,0.218779,1,0.0,46.4189731541,0.5848014621035221,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-11,RUB_AMD,0.225773,0,33.2192069025,-14.106925383,0.5964587697018253,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-18,RUB_AMD,0.232595,0,237.021432103,-158.4571191838,0.6042212967569697,0.5209573074379813,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-01-14,RUB_KZT,0.154662,0,297.1641385731,-66.1478683638,0.5501125547588462,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-01-20,RUB_KZT,0.151825,0,115.8570722872,46.5715526421,0.4083194009528055,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-01-27,RUB_KZT,0.151008,0,32.912163594,43.7161626729,0.6133100160370255,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-02-03,RUB_KZT,0.153731,0,87.3603892514,-40.290527201,0.4778130033601476,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-02-11,RUB_KZT,0.156057,0,101.3091370461,-64.6902322479,0.4142014470777098,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-02-18,RUB_KZT,0.155983,0,136.3610137002,-6.1277411026,0.3855798527581931,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-02-26,RUB_KZT,0.153905,0,3.1837822033,125.7950983447,0.4228004905737234,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-03,RUB_KZT,0.155104,0,44.3573344337,121.3725694172,0.4418573194868686,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-21,RUB_KZT,0.174155,0,390.5716172375,-373.5317242858,0.4407335811040432,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-03-26,RUB_KZT,0.167353,1,0.0,131.4325235264,0.4096610379193904,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-02,RUB_KZT,0.168397,0,473.7614090512,-27.5021139113,0.4404127972021704,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-08,RUB_KZT,0.168871,0,659.4974862469,-220.807233409,0.5012087754906331,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-14,RUB_KZT,0.161158,0,212.4623040743,114.4356863381,0.6269715508551648,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-22,RUB_KZT,0.158874,1,0.0,149.6497975667,0.4785490804215808,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-04-29,RUB_KZT,0.162098,0,109.3782773384,-17.2562249242,0.448828409519412,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-05-09,RUB_KZT,0.160325,0,401.9959457352,-36.633978589,0.4069055401775179,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-05-15,RUB_KZT,0.156402,0,406.0050382987,5.9305177016,0.4899981571475804,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-05-20,RUB_KZT,0.152471,0,406.5691180618,74.7241860423,0.4611326977943467,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-05-26,RUB_KZT,0.151967,0,374.7524133529,-101.30721954,0.8141948595014988,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-06-02,RUB_KZT,0.147244,0,54.1957567032,139.2315287022,0.9090965864778904,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-06-10,RUB_KZT,0.147968,0,102.8600778547,43.6852483305,0.3997794699711415,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-06-17,RUB_KZT,0.146812,1,0.0,225.268412202,0.3881727921094236,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-06-23,RUB_KZT,0.151043,1,0.0,159.5400778326,0.379502192756021,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-09,RUB_KZT,0.1622,1,0.0,65.3907402978,0.4599052821817728,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-14,RUB_KZT,0.16488,0,149.320718098,-12.9902128058,0.3928602015548553,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-21,RUB_KZT,0.16669,0,168.6963825064,-43.4476108118,0.4910630885440852,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-07-29,RUB_KZT,0.16624,1,0.0,108.9756829786,0.4316153662850636,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-04,RUB_KZT,0.169068,1,0.0,114.2432961767,0.3794182802688284,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-12,RUB_KZT,0.176738,1,0.0,14.2945121503,0.5623318795899785,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2026-08-18,RUB_KZT,0.183211,0,156.9228921844,-132.0415001115,0.5304930112468328,0.3763704966632799,H007_add_usd_eur,10,0,per_corridor,logistic,2026
2022-01-29,RUB_AMD,0.161113,0,268.56926505,-77.0242965625,0.6977163887558406,0.6148671445116668,H007_add_usd_eur,10,0,pooled_with_corridor_thresholds,logistic,2022
2022-02-03,RUB_AMD,0.158354,0,181.4289503265,45.4169093871,0.7001186953565663,0.6148671445116668,H007_add_usd_eur,10,0,pooled_with_corridor_thresholds,logistic,2022
2022-02-10,RUB_AMD,0.155918,0,28.0275529445,115.7870142008,0.6642412904577388,0.6148671445116668,H007_add_usd_eur,10,0,pooled_with_corridor_thresholds,logistic,2022
